m_disk,sb_law,r_in,d_r,inc,pa,mar_starflux,aug_starflux,jun_starflux,lnprob
-7.557929969558690786e+00,2.595325240413371759e+00,9.103076790660189488e+00,2.847034786067954570e+01,8.869449236666545744e+01,1.284449437857010139e+02,3.693705094501467776e-04,1.415978127632577170e-04,2.231163660045895473e-04,-3.133540234375000000e+05
-7.603642127247439042e+00,4.541018186645510823e+00,2.806970369672037435e+01,9.977484531100408560e+00,8.929145498940566483e+01,1.283677122507007766e+02,4.459877718944455080e-04,1.379615793050655904e-04,2.331408755474668646e-04,-3.133057363281250000e+05
-7.533780462660892852e+00,1.158715092678563208e+00,1.467682593996006446e+01,1.930672070143294405e+01,8.996172906873960073e+01,1.284236753033410139e+02,3.083764924215286456e-04,1.530306866989874040e-04,2.198062794041543973e-04,-3.149691914062500000e+05
-7.556015400626121092e+00,1.891312206214818659e+00,6.360374202306219082e+00,3.962755277981361246e+01,8.912800321189982355e+01,1.284629357282025808e+02,4.003955413359238454e-04,1.481772978034648998e-04,2.233036582912171911e-04,-3.132731132812500000e+05
-7.569899933714437701e+00,3.241296497101775476e+00,1.698341136479221092e+01,2.879896784941622911e+01,8.820454013386380154e+01,1.284792745699536169e+02,3.137412072136418380e-04,1.416616701867907859e-04,2.466792363574480187e-04,-3.135844609375000000e+05
-7.471045579695375416e+00,2.165678257141725904e+00,2.595413386630416852e+01,2.944911023438068298e+01,8.864981993607740662e+01,1.285548354892258089e+02,3.811339221389777238e-04,1.508379388520055984e-04,2.114808115991964870e-04,-3.142014003906250000e+05
-7.562122002996229497e+00,2.395493655091745389e+00,-7.142167584021706261e+00,2.935195131835300941e+01,8.692409951206057883e+01,1.286045795809608308e+02,4.152176684900258730e-04,1.549983447552625009e-04,2.257858571230812175e-04,-inf
-7.617089749747143479e+00,4.878352810701871434e-01,8.313384727032993027e+00,3.573681033561232567e+01,8.954202525992552353e+01,1.283714767412230060e+02,4.288791854696377063e-04,1.402877967770796246e-04,2.256429968220419755e-04,-3.134670957031250000e+05
-7.524430165034303286e+00,2.612215810721731479e+00,1.534684566877633927e+01,2.763992906572033448e+01,8.970575673120475813e+01,1.281508996706325547e+02,2.521866539510316191e-04,1.881001388214972848e-04,2.237268526746126311e-04,-3.131859609375000000e+05
-7.564887204194028492e+00,2.804575334073638793e+00,-2.075055439563627147e+00,3.421259779312724447e+01,8.889975729513064095e+01,1.285850147422296459e+02,4.824651899772498158e-04,1.549818761485228721e-04,2.301595540869517389e-04,-inf
-7.526928990351366977e+00,-1.919204330584532991e+00,4.885228288151537868e+00,2.133410759386615752e+01,8.743642840727954990e+01,1.283594559837423787e+02,3.707831931754284704e-04,1.407633671469525095e-04,2.559284700694368733e-04,-3.496362695312500000e+05
-7.619204648043527150e+00,4.237546715809148878e+00,3.583411628370760127e+01,1.858328358935801816e+01,8.995604403699685747e+01,1.283588711097148121e+02,3.866288791844741096e-04,1.765876736084061099e-04,2.432244348633389158e-04,-3.151390859375000000e+05
-7.548625683805590292e+00,2.225671659805394498e+00,5.571161629745823518e+00,2.838890065443779775e+01,8.995905681784525143e+01,1.283324398646445275e+02,3.409623280425578455e-04,1.550830201924097347e-04,2.283063140036253533e-04,-3.144832558593750000e+05
-7.542724379488250364e+00,4.646126406661419850e+00,6.142273398806048945e+00,4.106518635468900413e+01,8.910880132991431424e+01,1.285042095702296479e+02,3.469068809305743254e-04,1.460895901385611366e-04,2.283169043507808670e-04,-3.138783691406250000e+05
-7.495505929314198568e+00,3.900755098366950335e-01,1.083779366815512901e+01,3.941891384698415379e+01,8.989936003926595731e+01,1.284307976918707084e+02,4.031028565672313871e-04,1.345622973800747924e-04,2.223109535201664205e-04,-3.134678398437500000e+05
-7.555764454755459880e+00,1.680260675534385850e+00,9.913301503156233707e+00,3.325888126125675370e+01,8.932661357081157405e+01,1.285202110951847203e+02,3.604418144290560694e-04,1.524642307407333736e-04,2.136674767300372410e-04,-3.131638789062500000e+05
-7.606807089206506944e+00,2.873790051250505240e+00,1.225960069848265555e+01,3.017475543642346381e+01,8.693723354753159072e+01,1.285373841896488329e+02,4.490002972486365840e-04,1.533190279463006423e-04,2.528226259595551173e-04,-3.134315234375000000e+05
-7.511589731111259383e+00,3.506849772004905663e+00,-1.712549561393745989e+01,3.354466067429514453e+01,8.894905363879462357e+01,1.283601566166739758e+02,4.624919374802247303e-04,1.339477019922675756e-04,2.405434234495673390e-04,-inf
-7.532542818861717393e+00,2.051274387647649355e+00,1.969073846910612602e+01,4.943022660765380749e+01,8.909304577582378215e+01,1.285049674442147705e+02,4.148597912552044308e-04,1.474108643191700816e-04,2.245072497850379332e-04,-3.152010410156250000e+05
-7.556711906548225777e+00,4.833106510595670535e+00,3.156701329028020098e+01,2.618072564095331245e+01,9.008473880647134990e+01,1.286534318567779565e+02,3.819042258469119945e-04,1.508989677488394834e-04,2.307999191861390251e-04,-inf
-7.471823056001188235e+00,3.661080226815169869e+00,4.117819860511019670e+00,3.379590539975360741e+01,8.843051787098963246e+01,1.285959072974253559e+02,4.105103944016374323e-04,1.496225233091770502e-04,2.267112250110569517e-04,-3.135797695312500000e+05
-7.573009602796126671e+00,3.536653335645403740e+00,4.079674813029956937e+00,3.777825293317583544e+01,8.907617671779205182e+01,1.284034107688189295e+02,4.164322992365925361e-04,1.432527465419091458e-04,2.290328043022601002e-04,-3.131712714843750000e+05
-7.510933578172940273e+00,1.585407852519607808e+00,5.121360614946336653e+00,3.967092099456574061e+01,8.920151643633771243e+01,1.285117643762820023e+02,3.604585470875106262e-04,1.562840210630991238e-04,2.357346473488224992e-04,-3.132186914062500000e+05
-7.546281340069498356e+00,5.679186540379524972e-01,2.685135595343167125e+01,1.438877791561215069e+01,8.901094551848488834e+01,1.282783257840852684e+02,3.055885716981304886e-04,1.643399173256970380e-04,2.295922338339967687e-04,-3.131444042968750000e+05
-7.552908893732639406e+00,3.517767556085106495e+00,8.783157274244029367e+00,3.172822609847297670e+01,8.978130063699714469e+01,1.284399219865786108e+02,4.624896117332511956e-04,1.524146083152315152e-04,2.196743925578637359e-04,-3.131280546875000000e+05
-7.539819996714814287e+00,2.673901154603028463e+00,2.039950305239082695e+01,2.510758446365274565e+01,8.888589513686326882e+01,1.284617017412751636e+02,3.510848326946243415e-04,1.398923947231238104e-04,2.191097358923448828e-04,-3.133501835937500000e+05
-7.606809558345510425e+00,2.929980909849129844e+00,2.770661050539563242e+00,2.285934127255474380e+01,8.865578554176185833e+01,1.284237800338729301e+02,3.581833526269078533e-04,1.361153754169262722e-04,2.242742621091106756e-04,-3.179531269531250000e+05
-7.560060841459780967e+00,2.771813256471604703e+00,1.511781339684066694e+00,2.846625133910279715e+01,8.734621390968699473e+01,1.283008971257478379e+02,4.812371899300348348e-04,1.644832144578186543e-04,2.246562851592927431e-04,-3.157549082031250000e+05
-7.529338239112927766e+00,1.241489592120845753e+00,1.973086796207719118e+01,2.806302666622105235e+01,9.019171274717227504e+01,1.285181895378168804e+02,4.465054665836602527e-04,1.505510950962003801e-04,2.282276384212312268e-04,-inf
-7.516818061401559170e+00,2.269694388800283402e+00,6.889242867458468922e+00,2.834869572596539200e+01,8.874850940892675055e+01,1.285778526051991548e+02,3.961380028039523092e-04,1.571141004307386770e-04,2.125829853200309210e-04,-3.142939648437500000e+05
-7.533549060692675603e+00,9.112586846216430558e-01,6.540524625815463011e+00,4.624018820970427157e+01,8.882836397890923763e+01,1.283854216612318453e+02,3.866349953354341479e-04,1.599155427450115342e-04,2.343592643451196161e-04,-3.135136289062500000e+05
-7.564033761087823216e+00,7.912804369059771581e-01,2.336231817656298659e+01,3.426571455465550997e+01,8.777953885050388294e+01,1.283937808302646033e+02,4.062654408624773845e-04,1.357183455815174809e-04,2.268165863977794465e-04,-3.142078261718750000e+05
-7.591556072866975313e+00,2.621602803653228175e+00,4.306226110060855206e+00,2.187284334319972601e+01,8.959635941626054034e+01,1.283565797072195096e+02,3.537971628403202085e-04,1.535813056457017197e-04,2.289297313800597357e-04,-3.181268378906250000e+05
-7.584346285276128974e+00,1.680865812671986204e+00,1.870855519114059007e+00,4.735447520551413447e+01,8.932766934743607123e+01,1.284926018750308003e+02,3.892787705199765537e-04,1.533294476912086307e-04,2.314176330463652844e-04,-3.135432226562500000e+05
-7.591631059550690175e+00,1.374689901689344573e+00,6.320065595476553000e+00,2.607007721741475237e+01,8.823802149186469990e+01,1.283843461553775853e+02,3.781737174427897332e-04,1.526287024757501257e-04,2.297995919527973671e-04,-3.150062343750000000e+05
-7.575192986587781618e+00,-7.087618230925345486e-01,2.136043778348162903e+01,2.029082415591059885e+01,8.832764017771576448e+01,1.282378424261440273e+02,4.533333349514313284e-04,1.536891559194478835e-04,2.179091657252801959e-04,-3.132914570312500000e+05
-7.553060916286829851e+00,2.360050081001615840e+00,7.476161727105681720e+00,2.574528695698627345e+01,8.933835233757025662e+01,1.284488983208188984e+02,4.057966766286256761e-04,1.559108890261290436e-04,2.208295626024795193e-04,-3.146813437500000000e+05
-7.526093063956079021e+00,1.306124301512845642e+00,9.957394276372193431e+00,3.562751385026766826e+01,8.881023994086721984e+01,1.284176379955764844e+02,4.477660815536533114e-04,1.365937947232124616e-04,2.054267342543367560e-04,-3.132378007812500000e+05
-7.574423962521195541e+00,6.148731660952243550e-01,1.471271491032396739e+01,3.423891995840485691e+01,9.040688691958594347e+01,1.284721578470313830e+02,4.303517919640927080e-04,1.436473906358314099e-04,2.342897198502300082e-04,-inf
-7.541583229121988197e+00,2.031278508468429944e+00,1.657559147604403904e+01,3.072752194566773198e+01,8.926554227252617579e+01,1.284705249421854774e+02,3.827380376900090257e-04,1.463406606301178149e-04,2.240464654969723647e-04,-3.133710957031250000e+05
-7.580911020958073898e+00,1.408227405246980091e-01,1.570904057542457188e+01,3.098215613308052241e+01,8.846172484926297841e+01,1.284928054020435866e+02,3.881075904779721845e-04,1.591912652841900562e-04,2.363396823247908404e-04,-3.133325917968750000e+05
-7.582169015406548418e+00,3.210288674315225688e+00,-8.425569399345672394e+00,3.975117710620178713e+01,8.821942148385220150e+01,1.285941483114601169e+02,3.501196983774466118e-04,1.463623366863917713e-04,2.430200572078040195e-04,-inf
-7.511062028082083231e+00,-1.669039714417892561e+00,2.804440212988236425e+01,3.913411004127519988e+01,8.683816475164691440e+01,1.282842802138460740e+02,2.578690264474687069e-04,1.356183971822311706e-04,2.296312076100060070e-04,-3.141793906250000000e+05
-7.550542827725088557e+00,3.048512898706498220e+00,1.614819044266468495e+01,2.377747921627714334e+01,8.929272457588848511e+01,1.284595443225661029e+02,3.630346034733559026e-04,1.448375159107146847e-04,2.205677058303886205e-04,-3.131292832031250000e+05
-7.533229540789211143e+00,9.183259937947965135e-01,1.231566568829411246e+01,3.230322573208815840e+01,8.792679260714452028e+01,1.285892908505439607e+02,3.756771993469621026e-04,1.399262036330069562e-04,2.306275248870598817e-04,-3.132397167968750000e+05
-7.530156632049998855e+00,2.095950525555809740e-01,8.933887333238512696e+00,3.042058309595528343e+01,8.921594815958668789e+01,1.284475499998769976e+02,3.845439989779445228e-04,1.611474170166494503e-04,2.371749103247051190e-04,-3.146387832031250000e+05
-7.463963235540227892e+00,1.874585820818106541e-01,3.164494650172083468e+01,4.085947236878220679e+01,8.774669956217884703e+01,1.284355053976483134e+02,4.254510606644372082e-04,1.631607962940306899e-04,2.294252382324157076e-04,-3.150984023437500000e+05
-7.568672091666474699e+00,2.015405631130191555e+00,1.601044035719237257e+00,3.993210864150952943e+01,8.801632153351619081e+01,1.284393289546466406e+02,4.009600677433052787e-04,1.556152132874904050e-04,2.293088210363778356e-04,-3.131433730468750000e+05
-7.631364801015279475e+00,4.273128284479294159e+00,1.004486864117635037e+01,3.111661083530499283e+01,8.942423019731513989e+01,1.285048508619962035e+02,4.352532594518298409e-04,1.355203500720117470e-04,2.264424039616847524e-04,-3.133159980468750000e+05
-7.555095365300713794e+00,2.876351901164256208e+00,1.133109938058521671e+01,1.959607223545175003e+01,8.953882682194854681e+01,1.283822675998874843e+02,3.796512018293629566e-04,1.450190934770970771e-04,2.292985605501114135e-04,-3.154898847656250000e+05
-7.557929969558690786e+00,2.595325240413371759e+00,9.103076790660189488e+00,2.847034786067954570e+01,8.869449236666545744e+01,1.284449437857010139e+02,3.693705094501467776e-04,1.415978127632577170e-04,2.231163660045895473e-04,-3.133540234375000000e+05
-7.603642127247439042e+00,4.541018186645510823e+00,2.806970369672037435e+01,9.977484531100408560e+00,8.929145498940566483e+01,1.283677122507007766e+02,4.459877718944455080e-04,1.379615793050655904e-04,2.331408755474668646e-04,-3.133057363281250000e+05
-7.533780462660892852e+00,1.158715092678563208e+00,1.467682593996006446e+01,1.930672070143294405e+01,8.996172906873960073e+01,1.284236753033410139e+02,3.083764924215286456e-04,1.530306866989874040e-04,2.198062794041543973e-04,-3.149691914062500000e+05
-7.562585644886654634e+00,2.527428747851626412e+00,5.478617475953866389e+00,3.891258236920957359e+01,8.910796621798573369e+01,1.284399223781884700e+02,4.065956215456554852e-04,1.462733834956166784e-04,2.255186424558312287e-04,-3.132390781250000000e+05
-7.569899933714437701e+00,3.241296497101775476e+00,1.698341136479221092e+01,2.879896784941622911e+01,8.820454013386380154e+01,1.284792745699536169e+02,3.137412072136418380e-04,1.416616701867907859e-04,2.466792363574480187e-04,-3.135844609375000000e+05
-7.527134542178107068e+00,2.458229923636642500e+00,2.029632879449563276e+01,2.974890571146186957e+01,8.794227628809147745e+01,1.285476256011598082e+02,4.091724625255113994e-04,1.518629842689823213e-04,2.285609065611346946e-04,-3.138181679687500000e+05
-7.562122002996229497e+00,2.395493655091745389e+00,-7.142167584021706261e+00,2.935195131835300941e+01,8.692409951206057883e+01,1.286045795809608308e+02,4.152176684900258730e-04,1.549983447552625009e-04,2.257858571230812175e-04,-inf
-7.617089749747143479e+00,4.878352810701871434e-01,8.313384727032993027e+00,3.573681033561232567e+01,8.954202525992552353e+01,1.283714767412230060e+02,4.288791854696377063e-04,1.402877967770796246e-04,2.256429968220419755e-04,-3.134670957031250000e+05
-7.524430165034303286e+00,2.612215810721731479e+00,1.534684566877633927e+01,2.763992906572033448e+01,8.970575673120475813e+01,1.281508996706325547e+02,2.521866539510316191e-04,1.881001388214972848e-04,2.237268526746126311e-04,-3.131859609375000000e+05
-7.564887204194028492e+00,2.804575334073638793e+00,-2.075055439563627147e+00,3.421259779312724447e+01,8.889975729513064095e+01,1.285850147422296459e+02,4.824651899772498158e-04,1.549818761485228721e-04,2.301595540869517389e-04,-inf
-7.542628179482290918e+00,-3.384477914019257128e-02,9.305230489545097683e+00,2.406135172247693887e+01,8.771705364669867322e+01,1.284032310209910861e+02,3.499432288662616833e-04,1.410915570402985532e-04,2.525493152732816268e-04,-3.168105878906250000e+05
-7.619204648043527150e+00,4.237546715809148878e+00,3.583411628370760127e+01,1.858328358935801816e+01,8.995604403699685747e+01,1.283588711097148121e+02,3.866288791844741096e-04,1.765876736084061099e-04,2.432244348633389158e-04,-3.151390859375000000e+05
-7.548625683805590292e+00,2.225671659805394498e+00,5.571161629745823518e+00,2.838890065443779775e+01,8.995905681784525143e+01,1.283324398646445275e+02,3.409623280425578455e-04,1.550830201924097347e-04,2.283063140036253533e-04,-3.144832558593750000e+05
-7.544715201323012543e+00,4.480705250567452502e+00,5.404134741300738121e+00,4.044963833163203759e+01,8.909002351461329283e+01,1.285114680629044415e+02,3.590836880441198925e-04,1.468883582281254609e-04,2.284824241966167558e-04,-3.136669921875000000e+05
-7.495505929314198568e+00,3.900755098366950335e-01,1.083779366815512901e+01,3.941891384698415379e+01,8.989936003926595731e+01,1.284307976918707084e+02,4.031028565672313871e-04,1.345622973800747924e-04,2.223109535201664205e-04,-3.134678398437500000e+05
-7.555764454755459880e+00,1.680260675534385850e+00,9.913301503156233707e+00,3.325888126125675370e+01,8.932661357081157405e+01,1.285202110951847203e+02,3.604418144290560694e-04,1.524642307407333736e-04,2.136674767300372410e-04,-3.131638789062500000e+05
