m_disk,sb_law,scale_factor,lnprob
2.357631845265375858e+01,-3.985402186043794259e+00,1.725867878170085634e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.581251678995136523e+00,4.816840676782252473e+00,5.239140587620500639e-02,-3.132187773437500000e+05
-7.550021551104898698e+00,4.088132000168627656e+00,3.213510886180401260e-02,-3.130866757812500000e+05
-7.579143448536849625e+00,2.377725449588535156e+00,8.290778481765606611e-02,-3.133267773437500000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.529511082172125391e+00,3.543139751664287296e+00,5.083938303874603604e-02,-3.130919550781250000e+05
2.279073068964952142e+01,-3.781636832966015938e+00,1.690419727096980074e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.581251678995136523e+00,4.816840676782252473e+00,5.239140587620500639e-02,-3.132187773437500000e+05
-7.540851790499156770e+00,3.844478455866456201e+00,4.049736118616015235e-02,-3.130777207031250000e+05
-7.579143448536849625e+00,2.377725449588535156e+00,8.290778481765606611e-02,-3.133267773437500000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.530945239713519257e+00,3.503544738429669181e+00,4.672963955464783103e-02,-3.130825292968750000e+05
1.881943999457859107e+01,-2.976213076220066256e+00,1.577787090772335699e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.577551605509722066e+00,4.383195132492049950e+00,5.210384073008026556e-02,-3.131829179687500000e+05
-7.540851790499156770e+00,3.844478455866456201e+00,4.049736118616015235e-02,-3.130777207031250000e+05
-7.578262113782536780e+00,2.521859864304962340e+00,7.937625133942023681e-02,-3.132978261718750000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.530945239713519257e+00,3.503544738429669181e+00,4.672963955464783103e-02,-3.130825292968750000e+05
8.659017040604371829e+00,-3.472167293806869282e-01,1.125732876463499815e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.575633415790762548e+00,4.158384888044545313e+00,5.195476139179096980e-02,-3.131659531250000000e+05
-7.540851790499156770e+00,3.844478455866456201e+00,4.049736118616015235e-02,-3.130777207031250000e+05
-7.556465006579909272e+00,2.974085224950777651e+00,6.433718312377087467e-02,-3.131615566406250000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.530945239713519257e+00,3.503544738429669181e+00,4.672963955464783103e-02,-3.130825292968750000e+05
8.659017040604371829e+00,-3.472167293806869282e-01,1.125732876463499815e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.574998452065573318e+00,4.083967665981315776e+00,5.190541279448936812e-02,-3.131606503906250000e+05
-7.540851790499156770e+00,3.844478455866456201e+00,4.049736118616015235e-02,-3.130777207031250000e+05
-7.556465006579909272e+00,2.974085224950777651e+00,6.433718312377087467e-02,-3.131615566406250000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.530945239713519257e+00,3.503544738429669181e+00,4.672963955464783103e-02,-3.130825292968750000e+05
8.659017040604371829e+00,-3.472167293806869282e-01,1.125732876463499815e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.555654047186007638e+00,4.199613566518139329e+00,4.286737634249432327e-02,-3.131017773437500000e+05
-7.538128588558461018e+00,3.700130941866066614e+00,3.531074531653614207e-02,-3.130752304687500000e+05
-7.561468103438376609e+00,3.287157731406139760e+00,5.896395927210904692e-02,-3.131432285156250000e+05
-7.571385456714227580e+00,3.655363508716903631e+00,3.677840365300333314e-02,-3.130891250000000000e+05
-7.548524430194939683e+00,4.146939614113033024e+00,4.242371975183828470e-02,-3.130927070312500000e+05
-7.533292308266564596e+00,3.348137265400978446e+00,3.851908081315452703e-02,-3.130757792968750000e+05
1.064876216372894291e+01,-9.618627116912610298e-01,1.161987113998946552e-01,-3.177665800781250000e+05
-7.531734767355427351e+00,3.916268644591959891e+00,6.220220457705044614e-02,-3.131462656250000000e+05
-7.555654047186007638e+00,4.199613566518139329e+00,4.286737634249432327e-02,-3.131017773437500000e+05
-7.538128588558461018e+00,3.700130941866066614e+00,3.531074531653614207e-02,-3.130752304687500000e+05
-7.561468103438376609e+00,3.287157731406139760e+00,5.896395927210904692e-02,-3.131432285156250000e+05
-7.572741996213487425e+00,3.705728325506690179e+00,3.374376510850046751e-02,-3.130885332031250000e+05
-7.547621955006918348e+00,4.206886416049369970e+00,4.127048021231746050e-02,-3.130922597656250000e+05
-7.533292308266564596e+00,3.348137265400978446e+00,3.851908081315452703e-02,-3.130757792968750000e+05
2.089552656677578213e+01,-3.711240956104747468e+00,1.466318445589339658e-01,-3.177665800781250000e+05
-7.531734767355427351e+00,3.916268644591959891e+00,6.220220457705044614e-02,-3.131462656250000000e+05
-7.553941656574429508e+00,4.201164091459713923e+00,4.252692831475634455e-02,-3.130993671875000000e+05
-7.538128588558461018e+00,3.700130941866066614e+00,3.531074531653614207e-02,-3.130752304687500000e+05
-7.561468103438376609e+00,3.287157731406139760e+00,5.896395927210904692e-02,-3.131432285156250000e+05
-7.567267751421010047e+00,3.704843077554464070e+00,3.399158911153556117e-02,-3.130831816406250000e+05
-7.547621955006918348e+00,4.206886416049369970e+00,4.127048021231746050e-02,-3.130922597656250000e+05
-7.533292308266564596e+00,3.348137265400978446e+00,3.851908081315452703e-02,-3.130757792968750000e+05
2.089552656677578213e+01,-3.711240956104747468e+00,1.466318445589339658e-01,-3.177665800781250000e+05
-7.531734767355427351e+00,3.916268644591959891e+00,6.220220457705044614e-02,-3.131462656250000000e+05
-7.553941656574429508e+00,4.201164091459713923e+00,4.252692831475634455e-02,-3.130993671875000000e+05
-7.538128588558461018e+00,3.700130941866066614e+00,3.531074531653614207e-02,-3.130752304687500000e+05
-7.561468103438376609e+00,3.287157731406139760e+00,5.896395927210904692e-02,-3.131432285156250000e+05
-7.563015796109899824e+00,3.730142727620735510e+00,3.736733363208871728e-02,-3.130829589843750000e+05
-7.547621955006918348e+00,4.206886416049369970e+00,4.127048021231746050e-02,-3.130922597656250000e+05
-7.533292308266564596e+00,3.348137265400978446e+00,3.851908081315452703e-02,-3.130757792968750000e+05
2.089552656677578213e+01,-3.711240956104747468e+00,1.466318445589339658e-01,-3.177665800781250000e+05
-7.536062562660680975e+00,3.995435219226000534e+00,5.650023765730669001e-02,-3.131246386718750000e+05
-7.553941656574429508e+00,4.201164091459713923e+00,4.252692831475634455e-02,-3.130993671875000000e+05
-7.538128588558461018e+00,3.700130941866066614e+00,3.531074531653614207e-02,-3.130752304687500000e+05
-7.561468103438376609e+00,3.287157731406139760e+00,5.896395927210904692e-02,-3.131432285156250000e+05
-7.563015796109899824e+00,3.730142727620735510e+00,3.736733363208871728e-02,-3.130829589843750000e+05
-7.547912016342412045e+00,4.187619127974262945e+00,4.164113882478437390e-02,-3.130923437500000000e+05
-7.533292308266564596e+00,3.348137265400978446e+00,3.851908081315452703e-02,-3.130757792968750000e+05
2.089552656677578213e+01,-3.711240956104747468e+00,1.466318445589339658e-01,-3.177665800781250000e+05
-7.536062562660680975e+00,3.995435219226000534e+00,5.650023765730669001e-02,-3.131246386718750000e+05
-7.553941656574429508e+00,4.201164091459713923e+00,4.252692831475634455e-02,-3.130993671875000000e+05
-7.538128588558461018e+00,3.700130941866066614e+00,3.531074531653614207e-02,-3.130752304687500000e+05
-7.561468103438376609e+00,3.287157731406139760e+00,5.896395927210904692e-02,-3.131432285156250000e+05
-7.563015796109899824e+00,3.730142727620735510e+00,3.736733363208871728e-02,-3.130829589843750000e+05
-7.547912016342412045e+00,4.187619127974262945e+00,4.164113882478437390e-02,-3.130923437500000000e+05
-7.536047285253735240e+00,3.461945664590799332e+00,3.905379636302964974e-02,-3.130734843750000000e+05
1.695865405714195262e+01,-2.616312584428623467e+00,1.322256778193023063e-01,-3.177665800781250000e+05
-7.536062562660680975e+00,3.995435219226000534e+00,5.650023765730669001e-02,-3.131246386718750000e+05
-7.553941656574429508e+00,4.201164091459713923e+00,4.252692831475634455e-02,-3.130993671875000000e+05
-7.548537994152832553e+00,3.712683770458267141e+00,3.617094073512557711e-02,-3.130738417968750000e+05
-7.561468103438376609e+00,3.287157731406139760e+00,5.896395927210904692e-02,-3.131432285156250000e+05
-7.567866244013777610e+00,3.478365181332855549e+00,3.460934813764277029e-02,-3.130795292968750000e+05
-7.547912016342412045e+00,4.187619127974262945e+00,4.164113882478437390e-02,-3.130923437500000000e+05
-7.536047285253735240e+00,3.461945664590799332e+00,3.905379636302964974e-02,-3.130734843750000000e+05
1.695865405714195262e+01,-2.616312584428623467e+00,1.322256778193023063e-01,-3.177665800781250000e+05
-7.536062562660680975e+00,3.995435219226000534e+00,5.650023765730669001e-02,-3.131246386718750000e+05
-7.546801247012251856e+00,3.906192995288919168e+00,4.114104086700160617e-02,-3.130816542968750000e+05
-7.543611158473575884e+00,3.772412364279322361e+00,3.656899592279613809e-02,-3.130745156250000000e+05
-7.561468103438376609e+00,3.287157731406139760e+00,5.896395927210904692e-02,-3.131432285156250000e+05
-7.567866244013777610e+00,3.478365181332855549e+00,3.460934813764277029e-02,-3.130795292968750000e+05
-7.546227112534180215e+00,4.024957752339810568e+00,3.965407644046805430e-02,-3.130829550781250000e+05
-7.536047285253735240e+00,3.461945664590799332e+00,3.905379636302964974e-02,-3.130734843750000000e+05
1.695865405714195262e+01,-2.616312584428623467e+00,1.322256778193023063e-01,-3.177665800781250000e+05
-7.536056876889560385e+00,3.796887159743351781e+00,5.000722006444059675e-02,-3.130946093750000000e+05
-7.547081492753018317e+00,3.848221703565565921e+00,4.186685592100695963e-02,-3.130813593750000000e+05
-7.543611158473575884e+00,3.772412364279322361e+00,3.656899592279613809e-02,-3.130745156250000000e+05
-7.563424365034273400e+00,3.345620309202443909e+00,5.151742228469992357e-02,-3.131129082031250000e+05
-7.567866244013777610e+00,3.478365181332855549e+00,3.460934813764277029e-02,-3.130795292968750000e+05
-7.546227112534180215e+00,4.024957752339810568e+00,3.965407644046805430e-02,-3.130829550781250000e+05
-7.536047285253735240e+00,3.461945664590799332e+00,3.905379636302964974e-02,-3.130734843750000000e+05
1.695865405714195262e+01,-2.616312584428623467e+00,1.322256778193023063e-01,-3.177665800781250000e+05
-7.536056876889560385e+00,3.796887159743351781e+00,5.000722006444059675e-02,-3.130946093750000000e+05
-7.546918506693190309e+00,3.881936800877199722e+00,4.144473448040119495e-02,-3.130815039062500000e+05
-7.543611158473575884e+00,3.772412364279322361e+00,3.656899592279613809e-02,-3.130745156250000000e+05
-7.563424365034273400e+00,3.345620309202443909e+00,5.151742228469992357e-02,-3.131129082031250000e+05
-7.567866244013777610e+00,3.478365181332855549e+00,3.460934813764277029e-02,-3.130795292968750000e+05
-7.546227112534180215e+00,4.024957752339810568e+00,3.965407644046805430e-02,-3.130829550781250000e+05
-7.536047285253735240e+00,3.461945664590799332e+00,3.905379636302964974e-02,-3.130734843750000000e+05
1.695865405714195262e+01,-2.616312584428623467e+00,1.322256778193023063e-01,-3.177665800781250000e+05
-7.538478530466736771e+00,3.851193469420855386e+00,4.754201393076804699e-02,-3.130899746093750000e+05
-7.546918506693190309e+00,3.881936800877199722e+00,4.144473448040119495e-02,-3.130815039062500000e+05
-7.543611158473575884e+00,3.772412364279322361e+00,3.656899592279613809e-02,-3.130745156250000000e+05
-7.552214823595338800e+00,3.393249709491932276e+00,4.641419241620039354e-02,-3.130856367187500000e+05
-7.567866244013777610e+00,3.478365181332855549e+00,3.460934813764277029e-02,-3.130795292968750000e+05
-7.549459068698101127e+00,4.097435341189100910e+00,3.636399472351641016e-02,-3.130841464843750000e+05
-7.535052859949331605e+00,3.423527735577525544e+00,3.883508962631015277e-02,-3.130740644531250000e+05
1.695865405714195262e+01,-2.616312584428623467e+00,1.322256778193023063e-01,-3.177665800781250000e+05
-7.538478530466736771e+00,3.851193469420855386e+00,4.754201393076804699e-02,-3.130899746093750000e+05
-7.543811135177406868e+00,3.761888791456514447e+00,4.076132157750896740e-02,-3.130767207031250000e+05
-7.542599162936341806e+00,3.731157705277245995e+00,3.683695534351664330e-02,-3.130738476562500000e+05
-7.552214823595338800e+00,3.393249709491932276e+00,4.641419241620039354e-02,-3.130856367187500000e+05
-7.567866244013777610e+00,3.478365181332855549e+00,3.460934813764277029e-02,-3.130795292968750000e+05
-7.549756789395789092e+00,4.115123076451428830e+00,3.613219751589400591e-02,-3.130848066406250000e+05
-7.535052859949331605e+00,3.423527735577525544e+00,3.883508962631015277e-02,-3.130740644531250000e+05
2.190645279797635681e+01,-3.898124793167149882e+00,1.514885374255501016e-01,-3.177665800781250000e+05
-7.543223201690043567e+00,3.791000026780465770e+00,4.545402409341409156e-02,-3.130852070312500000e+05
-7.541341048445513451e+00,3.615139705726267305e+00,4.268446367506516931e-02,-3.130763535156250000e+05
-7.542599162936341806e+00,3.731157705277245995e+00,3.683695534351664330e-02,-3.130738476562500000e+05
-7.551124207421210599e+00,3.395173831093093231e+00,4.593255218792985373e-02,-3.130837753906250000e+05
-7.563329525906731021e+00,3.501758315600288274e+00,3.599046982554280488e-02,-3.130772773437500000e+05
-7.549756789395789092e+00,4.115123076451428830e+00,3.613219751589400591e-02,-3.130848066406250000e+05
-7.535052859949331605e+00,3.423527735577525544e+00,3.883508962631015277e-02,-3.130740644531250000e+05
2.190645279797635681e+01,-3.898124793167149882e+00,1.514885374255501016e-01,-3.177665800781250000e+05
-7.543223201690043567e+00,3.791000026780465770e+00,4.545402409341409156e-02,-3.130852070312500000e+05
-7.541790817635164679e+00,3.641860717793889979e+00,4.233428566243336438e-02,-3.130762871093750000e+05
-7.544070870218262392e+00,3.791152813785804376e+00,3.644727197414960457e-02,-3.130748828125000000e+05
-7.553515002003470258e+00,3.416051746603043338e+00,4.398508341220135759e-02,-3.130810976562500000e+05
-7.559599515673665060e+00,3.469185530353465108e+00,3.902882306423021558e-02,-3.130773398437500000e+05
-7.549756789395789092e+00,4.115123076451428830e+00,3.613219751589400591e-02,-3.130848066406250000e+05
-7.535052859949331605e+00,3.423527735577525544e+00,3.883508962631015277e-02,-3.130740644531250000e+05
2.190645279797635681e+01,-3.898124793167149882e+00,1.514885374255501016e-01,-3.177665800781250000e+05
-7.543223201690043567e+00,3.791000026780465770e+00,4.545402409341409156e-02,-3.130852070312500000e+05
-7.547748378544566705e+00,3.584095521006638752e+00,4.122850607540393120e-02,-3.130754160156250000e+05
-7.541201336943488265e+00,3.674174415768835633e+00,3.720707618845331410e-02,-3.130731660156250000e+05
-7.553515002003470258e+00,3.416051746603043338e+00,4.398508341220135759e-02,-3.130810976562500000e+05
-7.553340390044194663e+00,3.538923475901051496e+00,3.840905831861006481e-02,-3.130738593750000000e+05
-7.548189849018346109e+00,4.037389139652410641e+00,3.836783697061331433e-02,-3.130828574218750000e+05
-7.535052859949331605e+00,3.423527735577525544e+00,3.883508962631015277e-02,-3.130740644531250000e+05
1.422865631110478013e+01,-1.991919079614246524e+00,1.234712073607557026e-01,-3.177665800781250000e+05
-7.543223201690043567e+00,3.791000026780465770e+00,4.545402409341409156e-02,-3.130852070312500000e+05
