m_disk,sb_law,scale_factor,r_in,d_r,inc,pa,starflux,lnprob
-7.540263889082844173e+00,2.690427657996509403e+00,2.366823476905107262e-02,7.152797215861211200e+00,3.371545717713571122e+01,9.212493097330295200e+01,1.285046879704752030e+02,2.457896325787404753e-04,-3.131326816406250000e+05
-7.538938267302128793e+00,2.481565029013911960e+00,2.609912204682809586e-02,2.053260299027569680e+00,3.926957795804646167e+01,9.178447632417534408e+01,1.285719335612977261e+02,2.262047345199881586e-04,-3.131310878906250000e+05
-7.541152598526463358e+00,2.769578629003529802e+00,2.843225990168044698e-02,6.513129763847078202e+00,3.482053970394662912e+01,9.163714588714060483e+01,1.285033980982891251e+02,2.564673997220762083e-04,-3.131292910156250000e+05
-7.538421370109667841e+00,2.578735389794193811e+00,2.809706704534445376e-02,2.676537848484558335e+00,3.874123741295778700e+01,9.172052309266354087e+01,1.285013147598479293e+02,2.630446858682864656e-04,-3.131277148437500000e+05
-7.539201351863036749e+00,2.500742570021137645e+00,2.498820874685869775e-02,5.874713480060242077e+00,3.510955460838280828e+01,9.181053493977739777e+01,1.284975896434450249e+02,2.674190822008414795e-04,-3.131314941406250000e+05
-7.564572023972615078e+00,2.845163554634820624e+00,5.505405243179273267e-03,5.065764945178344192e+00,6.815935255979589158e+00,9.086479628552022803e+01,1.284130309779515926e+02,2.798784133351270905e-04,-3.168227675781250000e+05
-7.541096653566711439e+00,2.452392205052853491e+00,2.856135248442250030e-02,1.030525459053940551e+00,4.010534999741385320e+01,9.187958371534831770e+01,1.284748910655468990e+02,2.583800634665466369e-04,-3.131296152343750000e+05
-7.531274271066611625e+00,2.262943658355060172e+00,2.917902061380597128e-02,2.094107993809976875e+01,2.036922057469328351e+01,9.174592406320435600e+01,1.285568515578472102e+02,2.579258287321494142e-04,-3.131270625000000000e+05
-7.547657714037146803e+00,2.564088420243155308e+00,2.775362994502451192e-02,4.077058839816567470e+00,3.686238779159297962e+01,9.183983339383111399e+01,1.285024518424487496e+02,2.704189344454596754e-04,-3.131288027343750000e+05
-7.548696232015477570e+00,2.024429091435813621e+00,2.579776327792012575e-02,2.200857139800461582e+01,1.906188194192128549e+01,9.162835210368476169e+01,1.285363319215282161e+02,2.739623891330274404e-04,-3.131246445312500000e+05
-7.542261847847207434e+00,2.488116249500935240e+00,2.833024182246272199e-02,2.665716614595994738e+00,3.864533122131956588e+01,9.175667066956717122e+01,1.285450905882298969e+02,2.488093389019437897e-04,-3.131279414062500000e+05
-7.549220632218189841e+00,2.510274471577465860e+00,2.864795472776103871e-02,6.413388366549911623e+00,3.514578120068031097e+01,9.167048234033453014e+01,1.284843580192635386e+02,2.548032955236834390e-04,-3.131318339843750000e+05
-7.543233980514640891e+00,2.659602392265722592e+00,2.783974705533450236e-02,1.278281169850468579e+00,3.990171530792439114e+01,9.180838495701806323e+01,1.286638459463354422e+02,2.738772060586173334e-04,-3.131297910156250000e+05
-7.547569747007252694e+00,2.386636850508791596e+00,2.680208244652405869e-02,1.935235443690337576e+01,2.129261980936242082e+01,9.182231456109995804e+01,1.285277515336609042e+02,2.790931146704860575e-04,-3.131307109375000000e+05
-7.543820139632428479e+00,2.586321634213241794e+00,2.844995104927315957e-02,3.469773812914682676e+00,3.771197994518429653e+01,9.178607363614696624e+01,1.285273273487134986e+02,2.623622794622310051e-04,-3.131275605468750000e+05
-7.529766952420476223e+00,2.562077719184968849e+00,2.779490522492503862e-02,1.238511519488589840e-01,4.123888084592953618e+01,9.190836642824152136e+01,1.285000654562697662e+02,2.466034069508885387e-04,-3.131293828125000000e+05
-7.532712739105544841e+00,2.089213134042988695e+00,3.152631825454105946e-02,2.166829935737728263e+01,2.012510313588111543e+01,9.114487409595693634e+01,1.285137128796568220e+02,2.798805361129528971e-04,-3.131256679687500000e+05
-7.540386306520258763e+00,2.560978197292588909e+00,2.781244460468011021e-02,1.391342137617014707e+01,2.745809397134533469e+01,9.170240952953308522e+01,1.284491625730448732e+02,2.527942034611105142e-04,-3.131314550781250000e+05
-7.540523611046911157e+00,2.731348992428969780e+00,2.319196406544992567e-02,8.151922127009461505e+00,3.262726808815865098e+01,9.219163442630410543e+01,1.284915129026109355e+02,2.496267965902813934e-04,-3.131345449218750000e+05
-7.538938267302128793e+00,2.481565029013911960e+00,2.609912204682809586e-02,2.053260299027569680e+00,3.926957795804646167e+01,9.178447632417534408e+01,1.285719335612977261e+02,2.262047345199881586e-04,-3.131310878906250000e+05
-7.541152598526463358e+00,2.769578629003529802e+00,2.843225990168044698e-02,6.513129763847078202e+00,3.482053970394662912e+01,9.163714588714060483e+01,1.285033980982891251e+02,2.564673997220762083e-04,-3.131292910156250000e+05
-7.537901806590711296e+00,2.570005087352059014e+00,2.812484699598606294e-02,2.827491925217007207e+00,3.861595364218815263e+01,9.171103763350836857e+01,1.284837680922214815e+02,2.618752202694420725e-04,-3.131279843750000000e+05
-7.538969586244170351e+00,2.486043222413907294e+00,2.522174233144695160e-02,6.438841798666478766e+00,3.457432761939611510e+01,9.178675831707097643e+01,1.284981655464860069e+02,2.678641906833251771e-04,-3.131318671875000000e+05
-7.564572023972615078e+00,2.845163554634820624e+00,5.505405243179273267e-03,5.065764945178344192e+00,6.815935255979589158e+00,9.086479628552022803e+01,1.284130309779515926e+02,2.798784133351270905e-04,-3.168227675781250000e+05
-7.541878273348775252e+00,2.528168904320856836e+00,2.829746160953040129e-02,1.121129643343741433e+00,4.003088085652106543e+01,9.185354635217223063e+01,1.285439918050873871e+02,2.640473635617215822e-04,-3.131279531250000000e+05
-7.531274271066611625e+00,2.262943658355060172e+00,2.917902061380597128e-02,2.094107993809976875e+01,2.036922057469328351e+01,9.174592406320435600e+01,1.285568515578472102e+02,2.579258287321494142e-04,-3.131270625000000000e+05
-7.547657714037146803e+00,2.564088420243155308e+00,2.775362994502451192e-02,4.077058839816567470e+00,3.686238779159297962e+01,9.183983339383111399e+01,1.285024518424487496e+02,2.704189344454596754e-04,-3.131288027343750000e+05
-7.548216515643980884e+00,2.058999349468210838e+00,2.598657255422544970e-02,2.056646227482783118e+01,2.052192861989739825e+01,9.163791891151143432e+01,1.285369849250946004e+02,2.720871001118286159e-04,-3.131242812500000000e+05
-7.542392974075975864e+00,2.474424115117183742e+00,2.834144784819598098e-02,3.193738851145930369e+00,3.817167643149772260e+01,9.172355339255494755e+01,1.285454662109324033e+02,2.436001690648217520e-04,-3.131286015625000000e+05
-7.549220632218189841e+00,2.510274471577465860e+00,2.864795472776103871e-02,6.413388366549911623e+00,3.514578120068031097e+01,9.167048234033453014e+01,1.284843580192635386e+02,2.548032955236834390e-04,-3.131318339843750000e+05
-7.544757376121390635e+00,2.685200233339429143e+00,2.775829434893943570e-02,8.356735407062358956e-01,4.026905585248535857e+01,9.183619696898151119e+01,1.287152939703016159e+02,2.773061588055357289e-04,-3.131318535156250000e+05
-7.547569747007252694e+00,2.386636850508791596e+00,2.680208244652405869e-02,1.935235443690337576e+01,2.129261980936242082e+01,9.182231456109995804e+01,1.285277515336609042e+02,2.790931146704860575e-04,-3.131307109375000000e+05
-7.544611290956479088e+00,2.610014104512987210e+00,2.851207799548559005e-02,4.426653779430520963e+00,3.676721791816390095e+01,9.175858403551377762e+01,1.285205379488275241e+02,2.616757458282359264e-04,-3.131276367187500000e+05
-7.529766952420476223e+00,2.562077719184968849e+00,2.779490522492503862e-02,1.238511519488589840e-01,4.123888084592953618e+01,9.190836642824152136e+01,1.285000654562697662e+02,2.466034069508885387e-04,-3.131293828125000000e+05
-7.532712739105544841e+00,2.089213134042988695e+00,3.152631825454105946e-02,2.166829935737728263e+01,2.012510313588111543e+01,9.114487409595693634e+01,1.285137128796568220e+02,2.798805361129528971e-04,-3.131256679687500000e+05
-7.540432320227934859e+00,2.559966326795869662e+00,2.782740300070643893e-02,1.351889466079646240e+01,2.784585094378625314e+01,9.170707073609818849e+01,1.284520871987664066e+02,2.531412618604023069e-04,-3.131310937500000000e+05
-7.540523611046911157e+00,2.731348992428969780e+00,2.319196406544992567e-02,8.151922127009461505e+00,3.262726808815865098e+01,9.219163442630410543e+01,1.284915129026109355e+02,2.496267965902813934e-04,-3.131345449218750000e+05
-7.537747315004913240e+00,2.439888576155230027e+00,2.575955199820900710e-02,2.302454426843591584e+00,3.906502249579794750e+01,9.177389105714244977e+01,1.285425930877413805e+02,2.157461985939323730e-04,-3.131338007812500000e+05
-7.541335900865269615e+00,2.765288001672815632e+00,2.839798886585674989e-02,6.224432062874961424e+00,3.509759584035174385e+01,9.164726760141631701e+01,1.285141729680003380e+02,2.575270471419868366e-04,-3.131290312500000000e+05
-7.537901806590711296e+00,2.570005087352059014e+00,2.812484699598606294e-02,2.827491925217007207e+00,3.861595364218815263e+01,9.171103763350836857e+01,1.284837680922214815e+02,2.618752202694420725e-04,-3.131279843750000000e+05
-7.538969586244170351e+00,2.486043222413907294e+00,2.522174233144695160e-02,6.438841798666478766e+00,3.457432761939611510e+01,9.178675831707097643e+01,1.284981655464860069e+02,2.678641906833251771e-04,-3.131318671875000000e+05
-7.564572023972615078e+00,2.845163554634820624e+00,5.505405243179273267e-03,5.065764945178344192e+00,6.815935255979589158e+00,9.086479628552022803e+01,1.284130309779515926e+02,2.798784133351270905e-04,-3.168227675781250000e+05
-7.541729726709476722e+00,2.543680069147499889e+00,2.828476683840644434e-02,5.229584807105269739e-01,4.056746173645854725e+01,9.189106333294009232e+01,1.285435662800751402e+02,2.699485831735787614e-04,-3.131282871093750000e+05
-7.531696786450746472e+00,2.211914495920506596e+00,2.986848283160342329e-02,2.115468314927303695e+01,2.029751694927926664e+01,9.156938009356285590e+01,1.285441806088282988e+02,2.643744959054877353e-04,-3.131249921875000000e+05
-7.547657714037146803e+00,2.564088420243155308e+00,2.775362994502451192e-02,4.077058839816567470e+00,3.686238779159297962e+01,9.183983339383111399e+01,1.285024518424487496e+02,2.704189344454596754e-04,-3.131288027343750000e+05
-7.548216515643980884e+00,2.058999349468210838e+00,2.598657255422544970e-02,2.056646227482783118e+01,2.052192861989739825e+01,9.163791891151143432e+01,1.285369849250946004e+02,2.720871001118286159e-04,-3.131242812500000000e+05
-7.542392974075975864e+00,2.474424115117183742e+00,2.834144784819598098e-02,3.193738851145930369e+00,3.817167643149772260e+01,9.172355339255494755e+01,1.285454662109324033e+02,2.436001690648217520e-04,-3.131286015625000000e+05
-7.549220632218189841e+00,2.510274471577465860e+00,2.864795472776103871e-02,6.413388366549911623e+00,3.514578120068031097e+01,9.167048234033453014e+01,1.284843580192635386e+02,2.548032955236834390e-04,-3.131318339843750000e+05
-7.544757376121390635e+00,2.685200233339429143e+00,2.775829434893943570e-02,8.356735407062358956e-01,4.026905585248535857e+01,9.183619696898151119e+01,1.287152939703016159e+02,2.773061588055357289e-04,-3.131318535156250000e+05
-7.549766491619837261e+00,2.410817619419133973e+00,2.637770676046538934e-02,1.910292044663360400e+01,2.143033746065204781e+01,9.185731952611079976e+01,1.285254778253482471e+02,2.811301036973024134e-04,-3.131326542968750000e+05
-7.544611290956479088e+00,2.610014104512987210e+00,2.851207799548559005e-02,4.426653779430520963e+00,3.676721791816390095e+01,9.175858403551377762e+01,1.285205379488275241e+02,2.616757458282359264e-04,-3.131276367187500000e+05
-7.529766952420476223e+00,2.562077719184968849e+00,2.779490522492503862e-02,1.238511519488589840e-01,4.123888084592953618e+01,9.190836642824152136e+01,1.285000654562697662e+02,2.466034069508885387e-04,-3.131293828125000000e+05
-7.532712739105544841e+00,2.089213134042988695e+00,3.152631825454105946e-02,2.166829935737728263e+01,2.012510313588111543e+01,9.114487409595693634e+01,1.285137128796568220e+02,2.798805361129528971e-04,-3.131256679687500000e+05
-7.540432320227934859e+00,2.559966326795869662e+00,2.782740300070643893e-02,1.351889466079646240e+01,2.784585094378625314e+01,9.170707073609818849e+01,1.284520871987664066e+02,2.531412618604023069e-04,-3.131310937500000000e+05
-7.540523611046911157e+00,2.731348992428969780e+00,2.319196406544992567e-02,8.151922127009461505e+00,3.262726808815865098e+01,9.219163442630410543e+01,1.284915129026109355e+02,2.496267965902813934e-04,-3.131345449218750000e+05
-7.540534613828666188e+00,2.433146896079135146e+00,2.590290474997697726e-02,6.198554856661695922e+00,3.497546308332650966e+01,9.179323847842373141e+01,1.285386239846767467e+02,2.309090077967457873e-04,-3.131311523437500000e+05
-7.541335900865269615e+00,2.765288001672815632e+00,2.839798886585674989e-02,6.224432062874961424e+00,3.509759584035174385e+01,9.164726760141631701e+01,1.285141729680003380e+02,2.575270471419868366e-04,-3.131290312500000000e+05
-7.537679402903517456e+00,2.570887381495711832e+00,2.815098897772086092e-02,1.887837874476620215e+00,3.956252453449630480e+01,9.171138627917372332e+01,1.284865524864307815e+02,2.626428369798986884e-04,-3.131280292968750000e+05
-7.537445213085318230e+00,2.498637980419623705e+00,2.564797470397421272e-02,5.392793197289492468e+00,3.567827962367047689e+01,9.180690213069200922e+01,1.284984802576365439e+02,2.643424415103389066e-04,-3.131306835937500000e+05
-7.564572023972615078e+00,2.845163554634820624e+00,5.505405243179273267e-03,5.065764945178344192e+00,6.815935255979589158e+00,9.086479628552022803e+01,1.284130309779515926e+02,2.798784133351270905e-04,-3.168227675781250000e+05
-7.541729726709476722e+00,2.543680069147499889e+00,2.828476683840644434e-02,5.229584807105269739e-01,4.056746173645854725e+01,9.189106333294009232e+01,1.285435662800751402e+02,2.699485831735787614e-04,-3.131282871093750000e+05
-7.531696786450746472e+00,2.211914495920506596e+00,2.986848283160342329e-02,2.115468314927303695e+01,2.029751694927926664e+01,9.156938009356285590e+01,1.285441806088282988e+02,2.643744959054877353e-04,-3.131249921875000000e+05
-7.547657714037146803e+00,2.564088420243155308e+00,2.775362994502451192e-02,4.077058839816567470e+00,3.686238779159297962e+01,9.183983339383111399e+01,1.285024518424487496e+02,2.704189344454596754e-04,-3.131288027343750000e+05
-7.548216515643980884e+00,2.058999349468210838e+00,2.598657255422544970e-02,2.056646227482783118e+01,2.052192861989739825e+01,9.163791891151143432e+01,1.285369849250946004e+02,2.720871001118286159e-04,-3.131242812500000000e+05
-7.542392974075975864e+00,2.474424115117183742e+00,2.834144784819598098e-02,3.193738851145930369e+00,3.817167643149772260e+01,9.172355339255494755e+01,1.285454662109324033e+02,2.436001690648217520e-04,-3.131286015625000000e+05
-7.549220632218189841e+00,2.510274471577465860e+00,2.864795472776103871e-02,6.413388366549911623e+00,3.514578120068031097e+01,9.167048234033453014e+01,1.284843580192635386e+02,2.548032955236834390e-04,-3.131318339843750000e+05
-7.542617253162717361e+00,2.650636163771548315e+00,2.787703099358802492e-02,1.153809958814338898e+00,4.005542635035163102e+01,9.179845873311604976e+01,1.286461308234283365e+02,2.728725009315247888e-04,-3.131291777343750000e+05
-7.549766491619837261e+00,2.410817619419133973e+00,2.637770676046538934e-02,1.910292044663360400e+01,2.143033746065204781e+01,9.185731952611079976e+01,1.285254778253482471e+02,2.811301036973024134e-04,-3.131326542968750000e+05
-7.543764652767932510e+00,2.622777413189549822e+00,2.872285997374194808e-02,4.523810483723509357e+00,3.674076904776388375e+01,9.173600384631323834e+01,1.285255642987260387e+02,2.592459069066558003e-04,-3.131276015625000000e+05
-7.529766952420476223e+00,2.562077719184968849e+00,2.779490522492503862e-02,1.238511519488589840e-01,4.123888084592953618e+01,9.190836642824152136e+01,1.285000654562697662e+02,2.466034069508885387e-04,-3.131293828125000000e+05
-7.533412862944362409e+00,2.004655897935493591e+00,3.266878300912656741e-02,2.202224788991809845e+01,2.000628753917849778e+01,9.085233411661715763e+01,1.284927166418825095e+02,2.905662194896683256e-04,-3.131294257812500000e+05
-7.540432320227934859e+00,2.559966326795869662e+00,2.782740300070643893e-02,1.351889466079646240e+01,2.784585094378625314e+01,9.170707073609818849e+01,1.284520871987664066e+02,2.531412618604023069e-04,-3.131310937500000000e+05
-7.540541019797896816e+00,2.732076363063523416e+00,2.330353802258482848e-02,8.110612739897650414e+00,3.268021140927206858e+01,9.217996772030205932e+01,1.284919985463144201e+02,2.497961123830801555e-04,-3.131342070312500000e+05
